File Name,Keywords,Type,Content
Test_File_1.docx,Unless,Within content,"Subsidiary means, with respect to any Person (the parent) at any date, any corporation, limited liability company, partnership, association or other entity the accounts of which would be consolidated with those of the parent in the parents consolidated financial statements if such financial statements were prepared in accordance with GAAP as of such date, as well as any other corporation, limited liability company, partnership, association or other entity (a) of which securities or other ownership interests representing more than 50% of the equity or more than 50% of the ordinary voting power or, in the case of a partnership, more than 50% of the general partner interests are, as of such date, owned, controlled or held, or (b) that is, as of such date, otherwise controlled, by the parent or one or more Subsidiaries of the parent or by the parent and one or more Subsidiaries of the parent. Unless the context otherwise clearly requires, references in this Agreement to a Subsidiary or the Subsidiaries refer to a Subsidiary or the Subsidiaries of KMI. Notwithstanding the foregoing, Plantation Pipe Line Company, a Delaware and Virginia corporation, shall not be a Subsidiary of KMI until such time as its assets and liabilities, profit or loss and cash flow are required under GAAP to be consolidated with those of KMI."
Test_File_1.docx,unless,Within content,"(b) The words hereof, herein and hereunder and words of similar import when used in this Agreement shall refer to this Agreement as a whole and not to any particular provision of this Agreement, and Section references are to Sections of this Agreement unless otherwise specified. The words include, includes and including shall be deemed to be followed by the phrase without limitation."
Test_File_1.docx,Unless,Within content,"SUPPLEMENT NO. [ ] dated as of [ ] to the CROSS GUARANTEE AGREEMENT dated as of [ ] (the Agreement), among each of the Guarantors listed on the signature pages thereto and each of the other entities that becomes a party thereto pursuant to Section 19 of the Agreement (each such entity individually, a Guarantor and, collectively, the Guarantors). Unless otherwise defined herein, terms defined in the Agreement and used herein shall have the meanings given to them in the Agreement."
Test_File_2.docx,unless,Within content,"Shelf Registration Statement shall mean a shelf registration statement of the Company and the Guarantors that covers all or a portion of the Registrable Securities (but no other securities unless approved by a majority of the Holders whose Registrable Securities are to be covered by such Shelf Registration Statement) on an appropriate form under Rule 415 under the Securities Act, or any similar rule that may be adopted by the SEC, and all amendments and supplements to such registration statement, including post-effective amendments, in each case including the Prospectus contained therein or deemed a part thereof, all exhibits thereto and any document incorporated by reference therein."
Test_File_2.docx,unless,Within content,"(b) In the event that (i) the Company and the Guarantors determine that the Exchange Offer Registration provided for in Section 2(a)above is not available or may not be completed as soon as practicable after the last Exchange Date because it would violate any applicable law or applicable interpretations of the staff of the SEC, (ii) the Exchange Offer is not for any other reason Consummated within 365 calendar days following the Closing Date (unless an Exchange Offer Registration Statement has been filed within 270 calendar days of the Closing Date and has not yet been declared effective by the SEC, other than as result of the fault of the Company or the Guarantors, and as a result of SEC review of data or information included or incorporated by reference in such Exchange Offer Registration Statement that would also be included or incorporated in a Shelf Registration Statement, the Company and the Guarantors reasonably believe that a Shelf Registration Statement would not become effective prior to consummation of the Exchange Offer), or (iii) with respect to any Holder that is not an affiliate of the Company or Guarantors (A) such Holder is prohibited by applicable law or SEC policy from participating in the Exchange Offer, (B) such Holder may not resell the Exchange Securities acquired by it in the Exchange Offer to the public without delivering a prospectus and that the Prospectus contained in the Exchange Offer Registration Statement is not appropriate or available for such resales by such Holder, or (C) such Holder is a Participating Broker-Dealer and holds Registrable Securities acquired directly from the Company or one of its affiliates, then, upon such Holders written request within six months of the first to occur of the Exchange Date or the Target Registration Date, the Company and the Guarantors shall (1) if permitted by law and SEC policy, cause the Registrable Securities of such Holder to be reissued in a form that does not bear any restrictive legends relating to the Securities Act and to have the same CUSIP number as the Registered Initial Securities (unless it is not possible to obtain the same CUSIP number following the commercially reasonable efforts of the Company to do so) so that such Registrable Securities may be sold to the public in accordance with Rule 144 under the Securities Act by a person that is not an affiliate of the Company or any of the Guarantors where no conditions of Rule 144 are then applicable (other than the holding period requirement in paragraph (d)(1)(ii) of Rule 144 so long as such holding period requirement is satisfied at such time of such reissue) and (2) in the event the Company cannot or does not comply with the provisions of the foregoing clause within 20 Business Days of the later of (I) the date of receipt by the Company of such notice of such Holder and (II) the first to occur of the Exchange Date and the Target Registration Date (such later date being a Shelf Filing Deadline), then the Company and the Guarantors shall use their commercially reasonable efforts to cause to be filed as soon as practicable after such determination date, a Shelf Registration Statement providing for the sale of all the Registrable Securities by the Holders thereof and to have such Shelf Registration Statement become effective."
Test_File_2.docx,unless,Within content,"(c) Each of the Company and the Guarantors shall be deemed not to have used commercially reasonable efforts to keep the Shelf Registration Statement effective during the requisite period if any of the Company or the Guarantors voluntarily takes any action that would result in Holders of Registrable Securities covered thereby not being able to offer and sell such Registrable Securities during that period, unless (X) such action is required by applicable law or SEC policy; or (Y) such action is taken by any of the Company or Guarantors in good faith and for valid business reasons (not including avoidance of the Company or the Guarantors obligations hereunder) including, but not limited to, the acquisition or divestiture of assets (the period during which the Shelf Registration Statement is not available under clauses (X) or (Y) above, the Blackout Period). The Blackout Period shall not exceed 45 days in any three-month period or 90 days in any twelve-month period."
Test_File_2.docx,unless,Within content,(e) An Exchange Offer Registration Statement pursuant to Section 2(a)hereof or a Shelf Registration Statement pursuant to Section 2(b)hereof will not be deemed to have become effective unless it has been declared effective by the SEC.
Test_File_2.docx,unless,Within content,"(g) in the case of a Shelf Registration, furnish to each Holder of Registrable Securities, without charge, at least one conformed copy of each Registration Statement and any post-effective amendment thereto (without any documents incorporated therein by reference or exhibits thereto, unless requested); provided, however, that any such document available on the SECs EDGAR database shall satisfy any such obligation;"
Test_File_2.docx,unless,Within content,"(k) obtain a CUSIP number for all Exchange Securities or Registrable Securities, as the case may be, not later than the effective date of a Registration Statement, which shall be the same CUSIP number as the Registered Initial Securities, unless it is not possible to obtain the same CUSIP number following the commercially reasonable efforts of the Company to do so;"
Test_File_2.docx,unless,Within content,"(c) If any suit, action, proceeding (including any governmental or regulatory investigation), claim or demand shall be brought or asserted against any Person in respect of which indemnification may be sought pursuant to either paragraph (a) or (b) above, such Person (the Indemnified Person) shall promptly notify the Person against whom such indemnification may be sought (the Indemnifying Person) in writing; provided that the failure to notify the Indemnifying Person shall not relieve it from any liability that it may have under this Section 5 except to the extent that it has been materially prejudiced (through the forfeiture of substantive rights or defenses) by such failure; and provided, further, that the failure to notify the Indemnifying Person shall not relieve it from any liability that it may have to an Indemnified Person otherwise than under this Section 5. If any such proceeding shall be brought or asserted against an Indemnified Person and it shall have notified the Indemnifying Person thereof, the Indemnifying Person shall retain counsel reasonably satisfactory to the Indemnified Person to represent the Indemnified Person and any others entitled to indemnification pursuant to this Section 5 that the Indemnifying Person may designate in such proceeding and shall pay the fees and expenses of such counsel related to such proceeding, as incurred. In any such proceeding, any Indemnified Person shall have the right to retain its own counsel, but the fees and expenses of such counsel shall be at the expense of such Indemnified Person unless (i) the Indemnifying Person and the Indemnified Person shall have mutually agreed to the contrary; (ii) the Indemnifying Person has failed within a reasonable time to retain counsel reasonably satisfactory to the Indemnified Person; (iii) the Indemnified Person shall have reasonably concluded that there may be legal defenses available to it that are different from or in addition to those available to the Indemnifying Person; or (iv) the named parties in any such proceeding (including any impleaded parties) include both the Indemnifying Person and the Indemnified Person and representation of both parties by the same counsel would be inappropriate due to actual or potential differing interests between them. It is understood and agreed that the Indemnifying Person shall not, in connection with any proceeding or related proceeding in the same jurisdiction, be liable for the fees and expenses of more than one separate firm (in addition to any local counsel) for all Indemnified Persons, and that all such fees and expenses shall be reimbursed as they are incurred. Any such separate firm (x) for the Initial Purchaser, its affiliates, directors and officers and any control Persons of the Initial Purchaser shall be designated in writing by the Initial Purchaser, (y) for any Holder, its affiliates, directors and officers and any control Persons of such Holder shall be designated in writing by the Majority Holders and (z) in all other cases shall be designated in writing by the Company. The Indemnifying Person shall not be liable for any settlement of any proceeding effected without its written consent, but if settled with such consent or if there be a final judgment for the plaintiff, the Indemnifying Person agrees to indemnify each Indemnified Person from and against any loss or liability by reason of such settlement or judgment. Notwithstanding the foregoing sentence, if at any time an Indemnified Person shall have requested that an Indemnifying Person reimburse the Indemnified Person for fees and expenses of counsel as contemplated by this paragraph, the Indemnifying Person shall be liable for any settlement of any proceeding effected without its written consent if (1) such settlement is entered into more than 30 days after receipt by the Indemnifying Person of such request and (2) the Indemnifying Person shall not have reimbursed the Indemnified Person in accordance with such request prior to the date of such settlement. No Indemnifying Person shall, without the written consent of the Indemnified Person, effect any settlement of any pending or threatened proceeding in respect of which any Indemnified Person is or could have been a party and indemnification could have been sought hereunder by such Indemnified Person, unless such settlement (A) includes an unconditional release of such Indemnified Person, in form and substance reasonably satisfactory to such Indemnified Person, from all liability on claims that are the subject matter of such proceeding and (B) does not include any statement as to or any admission of fault, culpability or a failure to act by or on behalf of any Indemnified Person."
